,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
68,11056,CAB 273,Karadeniz Kemençesi III,,--,TMB,Pazartesi,1530/1729,---,0,0,Yok/None,"MUZ, THO",CAB 174 MIN CC,Yok/None
69,11057,CAB 275,Kemane III,,Ferhan Yeprem,TMB,Pazartesi,1530/1729,---,5,2,Yok/None,"CGM6, CGM7, CGM8, MTR, MUT, MUZ, MZT, THO","CAB 176 MIN CC
veya CAB 176E MIN CC",Yok/None
70,11194,CAB 277,Piyano III,,Alper Rumelioğlu,TMB,Cuma,0830/1029,---,19,19,Yok/None,"MTR, MUT, MZT, SES","CAB 178 MIN CC
veya CAB 178E MIN CC
veya CAB 142 MIN CC",Yok/None
71,11061,CAB 277,Piyano III,,Devlet Devrim Öztaş,TMB,Cuma,1030/1229,---,17,10,Yok/None,"MTR, MUT, MZT, SES","CAB 178 MIN CC
veya CAB 178E MIN CC
veya CAB 142 MIN CC",Yok/None
72,11059,CAB 277,Piyano III,,Mehru Ensari,TMB,Cuma,1600/1759,---,17,16,Yok/None,"MTR, MUT, MZT, SES","CAB 178 MIN CC
veya CAB 178E MIN CC
veya CAB 142 MIN CC",Yok/None
73,11062,CAB 279,Koltuk Davul I,,Salim Sınar,TMB,Pazartesi,1530/1729,---,5,5,Yok/None,THO,Yok/None,Yok/None
74,11092,CAB 281,Def,,--,TMB,Pazartesi,1530/1729,---,0,0,Yok/None,"CGM6, CGM7, CGM8, MTR, MUZ",CAB 182 MIN CC,Yok/None
75,11093,CAB 287,Gitar III,,Tufan Kurdoğlu,TMB,Pazartesi,1530/1729,---,5,5,Yok/None,"CGM2, CGM6, CGM7, CGM8, MTR, MUT, MUZ, MZT","CAB 188 MIN CC
veya CAB 150 MIN CC",Yok/None
76,11094,CAB 289,Çalgılama III,,"Neva Özgen Kösoğlu, Burak Malçok, Kadir Verim, Sarper Eroğlu",TMB,Perşembe,1530/1729,---,10,2,Yok/None,"BST, KMP",Yok/None,Yok/None
77,11095,CAB 293,Zurna III,,Ünal Yürük,TMB,Pazartesi,1530/1729,---,5,1,Yok/None,"MUZ, THO",CAB 194 MIN CC,Yok/None
78,11096,CAB 295,Viyolonsel III,,Gülyar Say,TMB,Pazartesi,1530/1729,---,5,2,Yok/None,"MTR, MUT, MUZ, MZT","CAB 196 MIN CC
veya CAB 134 MIN CC",Yok/None
79,11188,CAB 3013,Viyola V,,--,TMB,Çarşamba,1030/1229,---,0,0,Yok/None,MTR,CAB 2014 MIN CC,Yok/None
80,11097,CAB 307,Bağlama V,,Adnan Koç,TMB,----,/,---,5,1,Yok/None,"CAB, CEB",CAB 208 MIN CC,Yok/None
81,11098,CAB 307,Bağlama V,,Cihangir Terzi,TMB,----,/,---,5,2,Yok/None,"CAB, CEB",CAB 208 MIN CC,Yok/None
82,11099,CAB 309,Ud V,,Yüce Gümüş,TMB,----,/,---,5,1,Yok/None,"CAB, CEB",CAB 210 MIN CC,Yok/None
83,11190,CAB 3101,Keman V,,İbragım Orazov,TMB,Çarşamba,1030/1229,---,5,4,Yok/None,MTR,CAB 2102 MIN CC,Yok/None
84,11191,CAB 3101,Keman V,,Ali Cihat Aşkın,TMB,Çarşamba,1030/1229,---,5,1,Yok/None,MTR,CAB 2102 MIN CC,Yok/None
